raw_address, clean_address
9400 SUGAR, 9400 SUGAR CIRCLE
2910 JONES, 2910 JONES AVE
1335 I, 1335 I STREET
2808 DILIGENCE, 2808 DILIGENCE CIRCLE
7240 STAMPS, 7240 STAMPS CIRCLE
3000 MC COLLIE, 3000 MCCOLLIE AVE
2908 LEIGHTON, 2908 LEIGHTON STREET
2917 JONES, 2917 JONES AVE
2200 MC KENZIE, 2200 MCKENZIE DRIVE
941 DAVID, 941 DAVID PLACE
4150 HORIZON, 4150 HORIZON AVENUE
1327 P, 1327 P STREET
13265 BADGER, 13265 BADGER LANE
1522 COFFEY, 1522 COFFEY LANE
940 P, 940 P STREET
2131 MC KENZIE, 2131 MCKENZIE DRIVE
2315 DOUGLAS, 2315 DOUGLAS DRIVE
2451.5 SPURR, 2451 SPURR LANE
1614 HIDDEN, 1614 HIDDEN LANE
1594 GARDEN, 1594 GARDEN STREET
17001 ARIES, 17001 ARIES COURT
2439 DOUGLAS, 2439 DOUGLAS DRIVE
1123 I, 1123 I STREET
1351 U, 1351 U STREET
1353 U, 1353 U STREET
2112 ESQUIRE, 2112 ESQUIRE DRIVE
1525 HIDDEN, 1525 HIDDEN LANE
1628 WOODCUTTER, 1628 WOODCUTTER COURT
5201 TAURUS, 5201 TAURUS CIRCLE
8212 RACE, 8212 RACE CIRCLE
1407 INLET, 1407 INLET PLACE
17053 ARIES, 17053 ARIES COURT
3800 ALUMNI, 3800 ALUMNI DRIVE
342 ORCHID, 342 ORCHID CIRCLE
6700 MACBETH, 6700 MACBETH DRIVE
2136 ALDER, 2136 ALDER DRIVE
3039 ALDER, 3039 ALDER DRIVE
2410 OAK, 2410 OAK DRIVE
1820 LOGAN, 1820 LOGAN STREET
2421 OAK, 2421 OAK DRIVE
1902 ALDER, 1902 ALDER DRIVE
2434 OAK, 2434 OAK DRIVE
3018 ALDER, 3018 ALDER DRIVE
E 502 FIREWEED, 502 EAST FIREWEED LANE
W 121 11TH, 121 WEST 11TH AVENUE
2561 LOVEJOY, 2561 LOVEJOY DRIVE
1900 CHEROKEE, 1900 CHEROKEE WAY
7530 LABRADOR, 7530 LABRADOR CIRCLE
2227 DOUGLAS, 2227 DOUGLAS DRIVE
3181 MARATHON, 3181 MARATHON CIRCLE
20618 EDWARD, 20618 EDWARD STREET
2220 SHORE, 2220 SHORE DRIVE
5140 NORGAARD, 5140 NORGAARD ROAD
6601 MARQUEZ, 6601 MARQUEZ CIRCLE
6401 ITALY, 6401 ITALY CIRCLE
2600 IVORY, 2600 IVORY DRIVE
14600 JOANNE, 14600 JOANNE CIRCLE
2654 LOVEJOY, 2654 LOVEJOY DRIVE
18500 KITTIWAKE, 18500 KITTIWAKE CIRCLE
8831 SOLAR, 8831 SOLAR DRIVE
6961 RABBIT CREEK, 6961 RABBIT CREEK ROAD
12840 FOSTER, 12840 FOSTER ROAD
9140 GRANITE, 9140 GRANITE PLACE
1626 GARDEN, 1626 GARDEN STREET
2130 WASHINGTON, 2130 WASHINGTON AVENUE
9856 POSEIDON, 9856 POSEIDON DRIVE
4140 TERRACE, 4140 TERRACE DRIVE
8786 ESTATES, 8786 ESTATES CIRCLE
11945 CIRCLE, 11945 CIRCLE DRIVE
5241 TAURUS, 5241 TAURUS CIRCLE
7841 TALISMAN, 7841 TALISMAN ROAD
4836 BLUE HERON, 4836 BLUE HERON CIRCLE
4790 BLUE HERON, 4790 BLUE HERON CIRCLE
780 HUNT, 780 HUNT CIRCLE
3433 SEPPALA, 3433 SEPPALA DRIVE
3821 REFLECTION, 3821 REFLECTION DRIVE
8201 CLARK'S, 8201 CLARKS ROAD
5052 MILLS, 5052 MILLS DRIVE
3940 TWILIGHT, 3940 TWILIGHT LANE
8651 SWISS, 8651 SWISS PLACE
1500 CACHE, 1500 CACHE DRIVE
7831 CASEY, 7831 CASEY CIRCLE
3860 REFLECTION, 3860 REFLECTION DRIVE
8677 ESTATES, 8677 ESTATES CIRCLE
2850 PELICAN, 2850 PELICAN DRIVE
6101 GROSS, 6101 GROSS DRIVE
6700 MULBERRY, 6700 MULBERRY DRIVE
915 CLAY, 915 CLAY COURT
4800 SNOW, 4800 SNOW CIRCLE
1552 PRIMROSE, 1552 PRIMROSE STREET
1541 I, 1541 I STREET
13115 GULF, 13115 GULF CIRCLE
